,0.4-lambda1-ppo-100-bleu-rouge.json,0.4-lambda2-grpo-100-bleu-rouge.json,0.4-lambda2-ppo-100-bleu-rouge.json,0.4-lambda3-ppo-100-bleu-rouge.json,0.4-lambda4-1-ppo-100-bleu-rouge.json,0.4-lambda4-ppo-100-bleu-rouge.json,0.4-lambda5-grpo-50-bleu-rouge.json,0.4-lambda5-ppo-200-bleu-rouge.json,0.4-lambda6-ppo-100-bleu-rouge.json,0.5-lambda1-grpo-50-bleu-rouge.json,0.5-lambda1-ppo-100-bleu-rouge.json,0.5-lambda1-ppo-150-bleu-rouge.json,0.5-lambda1-ppo-50-bleu-rouge.json,0.5-lambda5-grpo-100-bleu-rouge.json,0.5-lambda5-grpo-50-bleu-rouge.json,0.5-lambda5-ppo-100-bleu-rouge.json,0.5-lambda5-ppo-150-bleu-rouge.json,0.5-lambda5-ppo-200-bleu-rouge.json,0.5-lambda5-ppo-250-bleu-rouge.json
bleu_acc,0.12531645569620253,0.16962025316455695,0.12151898734177215,0.15822784810126583,0.2240506329113924,0.17215189873417722,0.15569620253164557,0.20379746835443038,0.1810126582278481,0.2582278481012658,0.16582278481012658,0.20379746835443038,0.16962025316455695,0.2569620253164557,0.21518987341772153,0.25569620253164554,0.26329113924050634,0.26329113924050634,0.21645569620253163
bleu_diff,-0.003275294701456743,-0.0021334751887470936,-0.004593600948153616,0.0004758252409568329,-0.00012426833037085084,-0.0007894193002812983,-0.0024876052641651584,-0.0025164830826007244,-0.0011183081517047986,0.004041212876849858,0.0032615473028701093,0.0014226429565013794,0.0006306785926182308,-0.001795184290189935,-0.0021199668036755667,0.0021883683344990764,0.0006782017299221914,0.0015530597804263803,-0.0026409491491188835
bleu_max_correct,0.007313689212263568,0.005805217606076083,0.0059804044053647825,0.006516540159342434,0.00874266535625929,0.008078254267282472,0.006175691178807116,0.010238672445857923,0.008032237911270015,0.01809741233910439,0.01370599579561356,0.02037093197149742,0.007454412065376107,0.024105642900219756,0.0177133637732025,0.020120294923215147,0.026064504068230965,0.024273985446232747,0.02129036466425415
bleu_max_incorrect,0.010588983913720311,0.007938692794823177,0.0105740053535184,0.0060407149183856,0.00886693368663014,0.00886767356756377,0.008663296442972274,0.012755155528458647,0.009150546062974814,0.014056199462254532,0.01044444849274345,0.01894828901499604,0.006823733472757876,0.025900827190409693,0.019833330576878066,0.017931926588716073,0.025386302338308773,0.022720925665806368,0.02393131381337303
bleurt_acc,0.6012658227848101,0.5569620253164557,0.6,0.5924050632911393,0.5670886075949367,0.5936708860759494,0.579746835443038,0.5468354430379747,0.5784810126582278,0.6506329113924051,0.6860759493670886,0.7063291139240506,0.6594936708860759,0.6379746835443038,0.6341772151898735,0.6215189873417721,0.5886075949367089,0.5518987341772152,0.5164556962025316
bleurt_diff,0.061181948390565344,-0.002814698200437087,0.05801049148357367,0.07062566740603386,0.04939782332770432,0.051883901938607424,0.03832248970866203,0.03172833695064617,0.05138778109339219,0.10855732140473173,0.12761859607092943,0.1509682142942012,0.10124143402599081,0.08190207752057269,0.05220055642384517,0.0859385598686677,0.07812210544000699,0.041690406457910056,0.005429500756384451
bleurt_max_correct,-0.9900417756525022,-1.0407557927354982,-0.9901973139824747,-1.0209623026508319,-1.029829317406763,-1.0027771510655368,-1.008571108260864,-1.0262874026087265,-0.9632740760717211,-0.8581090574588957,-0.8094011052877088,-0.8370213034220889,-0.9446243970454493,-0.7357620778434639,-0.8521699788921242,-0.8982819567941412,-0.87602445367205,-0.8552062960648084,-0.9532427968480919
bleurt_max_incorrect,-1.0512237240430675,-1.0379410945350611,-1.0482078054660484,-1.0915879700568658,-1.0792271407344673,-1.054661053004144,-1.046893597969526,-1.0580157395593728,-1.0146618571651134,-0.9666663788636274,-0.9370197013586382,-0.9879895177162901,-1.0458658310714402,-0.8176641553640366,-0.9043705353159693,-0.984220516662809,-0.9541465591120569,-0.8968967025227185,-0.9586722976044764
llm1_score,0.6178101265822785,0.5900632911392405,0.5970632911392405,0.5992025316455696,0.5861392405063292,0.5949367088607594,0.5837721518987342,0.549253164556962,0.6090506329113924,0.6264430379746836,0.6731392405063291,0.6208860759493671,0.6277848101265823,0.6485949367088608,0.6224177215189873,0.5991898734177216,0.5891645569620253,0.5969240506329114,0.5742278481012658
llm2_score,0.18177215189873416,0.17253164556962025,0.15025316455696203,0.16892405063291138,0.19740506329113924,0.17189873417721518,0.17082278481012658,0.1550632911392405,0.19386075949367088,0.24146835443037976,0.2161392405063291,0.21239240506329113,0.18846835443037974,0.26926582278481015,0.24029113924050632,0.21755696202531646,0.23470886075949368,0.23040506329113924,0.19046835443037974
rouge1_acc,0.3392405063291139,0.24936708860759493,0.28860759493670884,0.30253164556962026,0.36075949367088606,0.2936708860759494,0.28607594936708863,0.2848101265822785,0.2949367088607595,0.4316455696202532,0.30632911392405066,0.35822784810126584,0.3367088607594937,0.42658227848101266,0.3721518987341772,0.42025316455696204,0.4151898734177215,0.3632911392405063,0.3227848101265823
rouge1_diff,0.03231148411233816,0.000260361617024677,0.020478267504842353,0.03368643533370149,0.03937954380511069,0.022516848996986225,0.012403702771119877,0.01261980027274877,0.020778464099581073,0.05634258181925228,0.04189036468579601,0.03757912346366654,0.05096889498988178,0.030349077813271872,0.028264951953136032,0.04461634022243945,0.038722355069044,0.017763845018663637,0.008944273630619637
rouge1_max_correct,0.12723910437333286,0.08590917846935239,0.1127883229648939,0.11775808155777234,0.13539414075322637,0.11300889775879625,0.10251743931909604,0.1254250471924221,0.11185476338448408,0.17369496394580441,0.12717021283033283,0.15934756971954114,0.12556549138496545,0.18713504395295208,0.16346711169639727,0.1701474785588386,0.19153130885154848,0.17533506695997866,0.15948232075494442
rouge1_max_incorrect,0.09492762026099469,0.08564881685232771,0.09231005546005154,0.08407164622407085,0.09601459694811566,0.09049204876181002,0.09011373654797616,0.11280524691967332,0.091076299284903,0.11735238212655212,0.08527984814453683,0.1217684462558746,0.07459659639508368,0.1567859661396802,0.13520215974326125,0.12553113833639917,0.1528089537825045,0.157571221941315,0.15053804712432478
rouge2_acc,0.05063291139240506,0.03291139240506329,0.027848101265822784,0.05063291139240506,0.08734177215189873,0.060759493670886074,0.04556962025316456,0.07468354430379746,0.0670886075949367,0.15316455696202533,0.0949367088607595,0.14050632911392405,0.07468354430379746,0.1620253164556962,0.1379746835443038,0.13164556962025317,0.15316455696202533,0.17341772151898735,0.10253164556962026
rouge2_diff,-0.006570126947536807,-0.003285692041673436,-0.005424842974984835,0.0023144612924294802,0.0017271228735754283,0.00030935227914849066,-0.006722902095823091,-0.003516995048069612,-0.0005779112667273089,0.007781530259599707,0.005830652131230417,0.0038658872902236846,0.0029517069732005415,-0.005290307335275937,0.002014397641428164,0.00704369749372773,0.0026563547785244026,-0.0014168351146744047,-0.010272568719986865
rouge2_max_correct,0.01783013176139601,0.012567430042543829,0.016137759146697822,0.022139033771474477,0.026931345232160186,0.023073549949931233,0.014599087748590592,0.03275764586907768,0.025078561879927096,0.048911789495318124,0.03603955997270292,0.05305140327653517,0.021363675519971585,0.0586007056756262,0.04910318708654584,0.04844329133857945,0.06171253961595533,0.06027565261861431,0.048556436017665634
rouge2_max_incorrect,0.02440025870893282,0.015853122084217266,0.021562602121682657,0.019824572479044997,0.025204222358584757,0.022764197670782742,0.021321989844413684,0.03627464091714729,0.025656473146654403,0.04113025923571842,0.0302089078414725,0.04918551598631148,0.018411968546771046,0.06389101301090214,0.04708878944511767,0.04139959384485172,0.05905618483743093,0.06169248773328872,0.058829004737652506
rougeL_acc,0.3367088607594937,0.2481012658227848,0.28860759493670884,0.29873417721518986,0.3632911392405063,0.2936708860759494,0.28607594936708863,0.2848101265822785,0.2949367088607595,0.4151898734177215,0.2936708860759494,0.3518987341772152,0.33544303797468356,0.40632911392405063,0.36835443037974686,0.4139240506329114,0.41139240506329117,0.3670886075949367,0.31772151898734174
